delta_1,theta_1,lowalpha_1,highalpha_1,lowbeta_1,highbeta_1,lowgamma_1,midgamma_1,delta_2,theta_2,lowalpha_2,highalpha_2,lowbeta_2,highbeta_2,lowgamma_2,midgamma_2,delta_3,theta_3,lowalpha_3,highalpha_3,lowbeta_3,highbeta_3,lowgamma_3,midgamma_3,delta_4,theta_4,lowalpha_4,highalpha_4,lowbeta_4,highbeta_4,lowgamma_4,midgamma_4,delta_5,theta_5,lowalpha_5,highalpha_5,lowbeta_5,highbeta_5,lowgamma_5,midgamma_5,state
306803,107310,460,8662,26154,18293,3787,7296,998696,30529,18050,564,5732,8504,5688,5802,520166,88563,6203,12150,9704,23085,29160,9795,1576177,259827,58567,45576,35160,44627,24939,31556,64629,74407,42670,15932,12378,22709,13575,16355,1
1824656,422452,91894,17263,48944,38283,181060,27897,1745785,390193,136452,95374,53563,53136,130928,128016,531815,58220,7138,7459,5158,24280,7025,17779,2317883,664392,103445,65312,40401,103274,57263,50341,253624,39733,5282,5031,3897,3995,1846,1500,1
1050627,109194,8460,10571,7186,12454,9783,5151,555632,83603,18150,9130,7816,8513,8173,4106,615766,23514,12319,21443,26985,30375,13633,13860,389903,66883,2925,4081,8198,4909,16674,5203,718724,144453,50129,116609,24642,53028,81014,30752,0
76536,11955,2501,2648,2858,3873,3749,3155,351520,129019,6484,8666,6057,16796,6456,9862,570536,151284,8604,38269,11361,20489,17650,9788,441026,58480,9680,11988,11364,15433,12216,16254,263269,110817,17519,30728,21088,65826,21712,30358,0
7903,25853,12980,2262,33444,32475,22633,22445,1232644,141690,49817,62579,21676,6847,4336,5810,1089810,34769,10423,4263,5207,5969,1739,1901,865501,700420,32712,13530,35160,80262,73947,38457,1120159,45317,16365,8617,6543,9892,7812,12031,1
115287,29457,10204,2038,3052,13400,6424,5170,541071,236615,70747,70105,24408,31631,29271,18432,205109,13468,3599,2848,1218,4472,3234,2107,488959,120354,10814,7999,4278,11550,18835,18369,1020689,88723,23042,8497,10165,19532,17455,13404,0
6886,11047,7223,18971,7550,32272,45924,15118,1692107,213399,15642,16808,30206,33583,27945,25393,43090,48675,9039,12985,7863,5228,5626,3002,303027,22410,7404,14701,19326,22044,8027,4955,611581,85561,24503,4755,13747,22010,12051,10914,1
664373,27991,1752,3924,900,3684,5173,2212,954326,51878,17973,10876,12348,8259,39550,12965,1002794,153630,17001,32549,24816,18895,11880,15723,316306,26522,9546,5705,1771,11539,8182,1998,1003707,121112,34224,8068,9994,16705,14619,8585,0
150695,16563,3809,5561,12307,47149,30789,27029,346729,191870,87166,31515,29311,47665,44275,14966,298197,24281,4943,3357,2761,2127,1493,841,334406,28994,20651,7273,5573,20726,8457,13581,768769,29853,52770,9113,8670,10082,9469,4098,1
187096,33881,16284,19098,7655,12167,12098,8993,1398580,200137,11711,65047,17069,22058,28683,6579,921777,582886,17075,16441,29966,96112,60427,44959,610004,43803,51524,19970,36791,12669,13674,7969,245790,21560,1491,3366,2841,3667,658,833,1
1070817,502757,21124,54689,8518,41478,19775,15900,636415,137161,6780,15127,11296,13888,14547,11132,858571,74601,6850,6661,8644,17397,22917,8441,586423,15643,4463,1109,2995,10829,7131,2459,655931,126730,36865,26664,13517,16655,8073,9820,0
1714073,361178,20713,10444,14574,23013,11102,16502,192114,104544,5286,20890,15908,20822,7775,9969,162716,24945,4236,2300,2666,4747,3716,2628,1186306,31845,4736,15229,8226,18874,21670,9904,317883,132386,31756,12047,7536,29738,25938,8918,0
1016534,765145,87266,33167,36790,33682,37439,35715,1443,6360,3989,18039,3436,35101,33296,53078,1225580,158840,148297,16396,6726,48723,55419,14444,111573,54238,3933,4161,2348,5596,1992,2259,196932,26711,8152,3369,4065,26112,9665,8017,1
184210,159718,16595,22453,35220,25997,19450,9045,608614,24946,4034,14069,4730,8578,9612,9451,110606,100313,16303,7932,40520,39648,61643,16349,398942,155774,20604,3332,11603,24382,14479,9773,276410,261905,14345,16889,15961,43904,48249,25158,0
346840,48542,7349,7203,5895,10391,12285,15991,672979,97247,12152,16702,7507,20202,18014,5901,1248294,87008,2358,3683,9924,21687,8385,6614,1266345,124447,28398,4104,26695,80210,48592,31292,242575,84763,7435,26563,17134,13316,8060,9025,0
469755,32048,10360,12808,2960,5584,2199,1705,1181463,24851,8962,8026,5526,7235,10671,12852,244350,60630,26062,12097,8935,42060,25015,10983,1627457,140970,24185,18240,12868,13985,14499,5865,168792,54366,24155,16606,8378,8188,6750,7316,0
558697,93302,23698,13087,15166,48721,135055,12599,772777,377108,22945,104349,34133,49133,37861,19341,402044,63913,4636,13727,13419,56457,29837,29506,180905,198754,3546,3429,10971,18389,31944,5783,124801,44495,6347,18275,1348,12230,8192,7411,0
1223728,48087,16207,6497,8768,17996,12918,4413,995327,156285,20792,7678,20774,20249,24781,9199,294393,11092,7973,17388,18977,41790,39078,8766,1870505,169980,18856,24573,40216,85348,26237,27508,1316471,62011,7930,932,10273,8406,8603,5670,1
1721916,343799,147814,26661,71433,65848,24087,35634,688507,41785,34704,18307,21652,56020,47441,16968,522160,21515,3741,18037,18516,34839,56224,19814,522160,21515,3741,18037,18516,34839,56224,19814,842330,12615,3242,6669,2221,10760,6222,4165,0
1249803,1152291,59070,73235,70779,91721,124654,156165,858703,311551,84417,6645,23233,12240,45568,18063,924827,293672,312474,39001,45975,58703,40449,54911,1713407,97724,42165,3758,31015,35294,38631,33302,507807,59876,77654,17082,34171,28792,35106,18950,1
726507,255950,2842,4948,7223,11236,12101,8814,881471,221294,43549,278967,107762,28352,38108,26709,301152,124524,36917,47028,48290,31378,31580,34098,1695007,47322,34474,41055,28527,22290,43835,35059,51968,5894,3608,1077,911,6393,1770,2034,0
40619,40774,46784,26027,9828,40013,22331,42937,368126,117921,8736,16800,32718,24916,45776,11013,937294,76311,43735,35364,74578,64168,72674,59394,820897,110665,99107,72632,38949,23821,56372,22355,192920,86162,17788,46745,27754,30370,24357,19328,0
777236,44283,9024,2941,15187,14827,12846,8044,1558514,89840,8563,13270,10862,24569,18803,4360,675027,237026,45315,96573,37314,39881,105868,45244,190810,202394,64762,27805,23801,66659,80256,22720,1813156,280454,104681,26962,7621,61653,49143,14954,1
480539,167636,3830,70901,17375,74577,37088,41897,295244,249068,14356,10937,9704,23439,9931,3898,436933,62170,6254,12535,4732,24932,33536,7488,153876,65835,3498,8738,17033,7927,7096,7974,215240,26556,3504,1462,1147,5072,3541,4089,1
911095,197477,11016,10198,4935,12639,4944,3913,1754671,46554,71683,18141,13934,36873,16066,22732,1550740,268563,101155,24002,9454,46291,28195,10845,992647,141244,61180,26690,29505,24207,14182,20618,808188,50526,18120,6294,6682,7724,11337,11954,1
295555,34243,22459,5114,5314,7658,8703,5100,139729,101756,15065,3996,11022,11406,14221,4188,5648,12925,2740,14582,14381,16804,36640,18103,237407,16752,1420,810,2640,7582,2949,3690,525355,150758,21394,12210,27300,24634,10073,12998,0
14987,31363,2103,24695,16325,21532,22372,19438,58916,28863,20699,11770,15806,36443,13670,31029,52032,115266,13099,5108,8736,20247,66758,18548,53892,20919,6741,1748,6525,8116,16041,5635,142325,35096,3957,9037,4422,4531,3358,2789,0
47923,41686,7151,2988,15610,5338,5994,2325,65679,32346,17539,9724,3076,2006,2557,1680,902678,98653,29342,16348,31078,36755,44496,18438,1545763,430844,21620,28345,47235,27341,19757,14499,158976,22219,5568,5301,815,3408,2061,5579,1
995915,38716,4944,5350,5899,6221,9591,5888,988162,155455,30286,50663,12753,47468,55006,13956,422416,324862,77073,7881,17587,59194,63313,11360,472099,157499,182228,10405,52134,28655,45455,48557,790460,67838,20646,13797,26482,33287,19187,26179,1
248083,72178,49072,17750,6469,8498,10153,4646,243084,75003,4602,28201,29658,43517,31775,11538,1291287,419848,84807,21228,12582,39440,25052,20749,25695,14687,3670,16942,6237,47497,17531,5510,75046,49534,32480,9390,4603,7037,8769,6105,0
7980,17540,3177,2294,21503,21991,15112,12897,263890,20538,9019,5353,2934,2210,844,1115,155954,46742,34376,30833,45775,20182,25235,8720,56424,31692,3872,10065,6626,3298,5619,4056,121074,12330,4946,2202,2429,1146,817,1087,0
74322,24136,2842,9505,33216,13903,15581,17312,105521,39849,6499,5414,11568,5170,7793,2402,5159,13447,2958,14679,10860,28066,22552,13470,306764,11381,6409,7139,1313,6732,4310,7605,1766916,233202,61933,18754,33495,46534,10581,28224,0
1215692,233227,49040,22397,40846,27577,15588,10436,210856,8644,663,705,447,2229,2303,1334,1161737,219844,33596,15687,42020,25977,26276,61549,257906,38611,6129,4810,3986,4611,3488,6047,72496,11462,1960,5330,3430,4598,4471,4091,0
62588,31893,6302,5356,3409,6090,3671,5245,1845111,182501,9147,6755,8704,46446,66743,23556,923725,29312,31668,7232,4725,3637,883,1210,623453,14386,5132,5482,2490,4986,4960,1554,81396,55517,29262,4710,19699,17145,19722,28091,0
2206666,96453,29432,27026,24080,23249,24188,17859,202942,258297,40749,6915,8610,45870,19650,26941,108213,4273,1403,8286,4511,11763,2858,3142,119909,49466,6826,2593,2049,7543,8329,8361,542326,44000,18846,10641,20632,58627,32870,16092,1
729074,128918,10661,10072,45149,18639,19068,9830,876715,47041,5750,14868,6189,14507,12328,2623,230676,150111,4513,12838,10686,6015,8858,4691,527227,93429,24560,9956,15336,11259,6588,5965,242016,17729,4982,2857,2276,1176,525,1117,1
552714,19721,11309,12071,18496,17709,34835,11547,4876,6718,2066,3472,8194,13719,14149,10324,83153,60788,1811,19193,39275,41896,14944,23704,4733,13908,12987,5295,3408,21140,9729,14377,6559,8792,4627,6490,6495,29045,6648,4521,1
3024414,174943,33124,63004,28549,57820,25313,12457,482373,83272,8120,8397,11513,75033,36833,16902,110743,9222,4193,565,2135,5260,5157,6557,40299,17651,4720,3044,2091,9562,4417,2808,48672,12539,6421,2782,3996,5041,6486,3915,1
186855,53910,10944,13272,8176,24743,11569,6590,1279650,88312,17118,120052,40667,53304,15711,12322,23654,18908,10163,12862,1924,12925,3140,7251,390970,17405,11039,9948,5611,13300,2325,3010,87040,48825,38222,5741,12970,23136,9489,10745,1
7672,10210,9660,14549,15498,56450,23593,9355,116145,81505,7472,19691,7205,22774,16402,14856,151602,36502,16032,13086,10946,12684,2554,2264,1349,12015,17680,18039,10756,44540,37430,11632,155013,19062,1699,4413,4064,13562,3241,2643,0
190192,14425,1896,811,2821,1291,1322,1099,52518,116345,11703,6143,10274,22091,26849,11412,199785,7429,1335,475,1871,2326,1373,1242,110841,8962,2768,1283,2275,4041,2456,3815,25351,13177,18863,8499,15476,14645,7897,5417,1
3184,11676,4710,3867,5062,30171,30864,11960,571822,45591,5452,2840,4163,7105,6301,7810,5698,14136,3755,9270,2847,14135,31640,11502,435525,11160,4656,1152,14035,4663,4361,4524,406261,42080,9515,25879,5667,34129,17575,7369,1
242040,81480,16925,19669,11582,26571,37903,15356,1894215,811448,168097,21776,25089,14888,17984,13130,153957,92150,7769,2683,6829,7045,3661,3477,100763,104520,20867,38687,31794,34961,39507,8458,1895072,400129,45081,34997,61970,34637,6370,32440,1
1771,9981,4308,5445,10845,15994,10197,9460,66929,11780,484,1369,1267,781,770,489,44568,7893,3824,1324,2179,855,1034,469,174636,27995,4459,4587,4019,4937,3528,3073,9402,4829,6983,10341,12481,10268,13336,6210,1
21581,13083,1666,7226,15192,65128,22455,33972,7616,6338,13860,29846,22498,16388,29035,22514,256100,213355,20280,20781,25616,31055,30973,17251,256100,213355,20280,20781,25616,31055,30973,17251,48108,9185,1472,993,4632,2619,1029,944,1
548224,68076,40917,5505,31244,44700,19022,7633,592491,76844,26009,42968,7571,7378,5853,5706,231520,196191,12512,21643,10605,13670,13197,11144,46079,25896,10891,16019,16300,22181,37090,19143,674188,209430,33769,9219,29354,35311,32951,19396,1
251090,10920,9506,5981,1145,2590,1289,1584,72830,7587,1938,2124,3059,2484,1326,1522,99825,93698,8616,2186,2750,6256,6385,5233,68193,24397,8270,1152,23989,16610,12848,21080,14316,17802,15045,11914,13617,16254,14245,6720,0
1272081,348054,208702,40801,37928,22961,25683,11324,2546183,157773,27967,22056,28890,60618,37159,20489,428915,253857,31644,37379,51967,42244,39778,27309,793841,39106,41393,8348,79462,33448,15062,33340,197025,58625,4918,3930,5951,5514,6888,4197,1
20662,4804,21325,7035,9174,41947,17955,22346,164282,50314,1026,6690,3635,6268,7492,3772,74206,12242,4106,3979,5786,11522,4771,1837,65612,8059,3660,11551,7579,2352,4368,4499,25870,43521,8619,6349,4581,3101,5005,4397,0
130371,23549,3620,3552,5108,9415,5069,8074,207203,26086,6911,5482,9393,6930,4223,2919,675370,27289,12493,7822,4290,2027,1285,520,182249,91681,22072,12238,6343,15778,3970,4066,68129,17877,1541,5074,5348,5059,3372,2976,0
73844,128501,14002,18035,14481,27099,17031,11107,435210,108109,1693,51364,13359,17441,8895,18355,97343,50811,6793,11464,7767,11055,11841,3225,1003522,229328,51888,16201,28132,45867,31678,15961,650191,28694,13941,26744,9879,5245,11053,6548,1
20609,66903,52360,41625,16735,11000,10838,8406,1982913,991449,131032,121068,110308,50807,13487,15626,622039,27662,7141,4470,3326,2542,4529,2860,136715,97407,6443,3391,3561,4569,6357,1231,42086,3491,685,2296,354,2225,1639,1444,1
11425,4905,8292,3721,16947,8562,8617,3237,17256,164264,14706,25991,11634,10353,12792,7195,31265,10523,7137,13386,8217,12236,6202,6934,5166,9256,1241,16997,23999,9983,17801,5337,177853,34097,2822,1752,7338,4209,1850,1637,1
764173,56201,2049,2521,8090,7695,11750,7342,303986,96125,17052,61493,20303,50196,45802,45102,98263,31237,16238,2665,3271,9068,8177,6179,551469,99488,49242,14876,5718,41956,13211,9148,44282,27601,12779,5730,5701,21024,26217,13788,0
24834,55581,5030,3691,4205,5990,1211,1113,1521379,212592,127090,15129,39032,31581,11720,8382,1507931,156320,14817,10147,26700,61217,24171,9334,1094847,377187,36288,54433,33101,38368,45077,15924,1433175,261335,48701,81519,14422,31532,11812,12020,1
422836,73571,34387,3538,3947,8856,12365,8673,85621,34013,14871,11761,5241,6078,5196,3605,310178,22579,10553,2901,21720,11373,2857,4714,2640395,772823,24441,33169,25257,44096,31128,31786,376529,10002,39587,31142,24059,32774,25750,28788,1
322942,148183,58268,24608,17505,36581,27807,13804,1214545,347429,74859,34790,41832,7268,27250,21828,1282122,94065,15637,22707,45591,12899,13895,10071,39901,27489,5213,3366,4409,11135,5537,6165,351732,5187,5033,7240,6687,5811,2312,7255,0
1329114,52729,15188,42108,13586,12703,18270,8138,18831,12367,3239,8042,7514,36292,62872,15099,273226,51992,7727,3659,4169,25220,21670,8960,6608,12941,9514,3192,39613,38851,24386,26847,3492,7648,2668,7690,19603,59078,28422,25188,0
181425,36033,12030,8646,1858,4527,2258,1510,314349,76406,13253,6723,8156,24566,18147,16027,667284,107878,34622,12387,9906,9730,10581,6726,291596,288798,18321,10555,30479,60877,28513,22636,681767,180316,7096,19218,10173,13902,13062,7100,0
269356,32386,4867,2642,3297,8738,11007,1848,2068615,964680,51752,62976,38007,51117,41047,40663,581502,802032,50057,176628,59859,134007,65287,42905,275357,54492,7615,10755,12733,9984,8159,7580,693606,79543,5148,3787,4061,12045,7759,8438,0
177852,266832,18236,19712,45406,52627,65709,10079,1787586,599301,17579,11127,55332,50310,19478,46728,315744,278373,19836,10971,8939,17352,3458,5333,3109403,223271,54653,191651,63627,51566,35715,26957,113490,58981,65200,4542,10641,15944,12464,6876,1
607295,11055,3532,31,1723,5813,2928,2650,1176062,405301,30746,32685,35403,38830,25948,27140,446487,25662,16572,2303,4711,15797,12886,3758,896102,103115,17062,33950,6548,18409,7673,14022,418217,82657,30707,15841,6030,13964,6810,4067,0
1011247,53450,24807,26353,7379,8272,8320,7812,651734,97636,41967,8961,7954,16106,5352,12256,467489,163096,25373,27928,44966,29481,35490,45747,261784,195588,5660,35144,10112,56042,80699,26255,51463,19722,10805,8589,19081,41893,44641,14384,0
613271,96907,13017,15597,14094,11273,16281,10584,1216463,607436,29876,26826,17541,26511,84112,62134,1450041,109904,84388,12202,25610,31987,11180,11649,941958,54003,18735,11675,1778,22431,24099,11408,663143,346459,4748,63069,32664,44558,54673,25454,1
734283,121481,42048,2948,8536,14102,8151,15842,814270,163618,35208,11873,36463,41485,57718,48871,2242841,232494,31303,43927,41857,41680,70171,17641,259068,49256,5108,2378,2590,12244,5562,21502,427646,45686,31062,4890,10648,12080,6729,3946,0
124551,91405,38672,8429,4744,10672,19051,7689,1037576,457544,104849,25831,17018,48583,53558,29601,292630,106495,20808,23325,17835,59797,53769,31682,1615463,315030,167320,27438,53286,30666,23155,21823,290793,6451,2030,2398,8178,11097,7443,4289,1
1099834,169960,6817,19993,8403,18037,9870,4622,484666,182617,59340,35231,20784,34808,43357,46529,59211,19014,29210,13661,29712,44033,47899,20364,560184,780090,73694,33137,24574,54880,43230,33422,209185,14577,2920,2817,2605,3320,2171,1542,1
485514,106160,13485,3857,5133,18094,10663,6984,347770,207940,38139,10193,22015,117711,91007,50164,617724,159411,2616,10369,7745,16919,10405,7445,1457169,125576,7233,12072,10336,100715,28335,46350,486544,96667,43274,57576,20544,66313,43023,48863,1
82924,81582,5498,10496,19494,32487,13216,32360,809412,243129,69290,58001,31713,67347,77142,30422,369077,24813,26797,16170,7833,13743,6609,5398,236160,59392,12767,24318,13000,12150,10092,5162,1511140,188323,78370,23033,10112,42858,27208,11810,1
772879,44059,4734,4705,4932,33248,7347,8938,1300102,221610,11790,6155,9814,19165,15979,6011,307277,166431,25740,14257,22146,75948,101346,34400,621771,417535,38441,7704,15470,55323,59452,13419,78697,53588,2789,1522,7139,14508,9204,8859,0
827231,29257,12620,2861,7156,14519,13803,10465,167346,14708,3208,13657,5197,7031,9211,7225,315608,74275,5748,9718,7644,19179,17387,7767,262160,11915,18518,6683,2070,13543,19813,5199,886819,190144,93375,185645,71310,58357,51577,32327,0
68951,40196,2894,6106,13264,37076,21055,30964,751038,31174,15730,33521,25185,12559,4525,9043,173412,164916,32659,18721,39139,27191,60111,45331,26334,26202,2463,1693,721,3604,1690,2209,467854,37521,32927,17796,27713,58823,30889,22668,0
1166960,126494,24218,20524,13318,60402,27134,16713,1713110,70722,24437,14537,22597,31238,53572,29096,69287,4162,2353,932,1307,5322,1772,2020,112202,15577,1194,2855,3455,2950,2121,4301,72432,90017,9016,4917,7439,7362,14479,2697,1
