delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
172978-178088-1547163-168041-688280-640755-1448264-2316617,21202-120493-174364-41520-356584-425096-479199-354933,4351-11041-76720-16539-45191-141290-7118-46749,5530-14847-88689-13117-48442-52529-46912-85609,5006-50829-32338-9711-6568-55878-35847-94359,3577-22578-77793-7759-22715-82349-12064-36163,2819-18371-115840-4328-23087-166761-43157-50578,9347-12241-43484-3850-15775-67404-15897-42024,easy,no
292034-953336-661863-55817-2030256-613499-1849821-197677,138694-89200-34365-82919-145110-176189-149273-87764,42526-58978-22521-11050-32024-5791-28006-19211,32357-13833-3741-9778-19988-61423-109678-27848,17048-6551-5443-5712-5683-28491-8323-24348,31737-6751-15902-12384-37727-51811-74758-20217,60850-9817-27430-11350-52481-16855-43670-9342,34388-9919-6785-7650-13935-20455-11669-5426,difficult,no
350541-1177332-1419365-531939-1608252-358644-21150-1352862,582058-738127-359850-201698-317534-16199-59771-85272,20233-304403-64213-37723-47643-7528-2208-44505,26701-198886-71096-40154-57448-9387-3183-7493,40376-166382-36237-19091-24373-2545-2184-6520,46128-187555-61615-30382-218344-17804-5032-36215,53777-209041-43620-136425-96715-5485-10073-24359,23629-99253-53583-18165-53240-2683-629-4501,difficult,yes
368746-1446001-724540-785606-647319-44743-1977133-416046,35543-1073465-113226-61799-44959-46536-1023678-99030,16292-66827-37343-17287-35824-1300-84434-69157,5736-49370-12576-49381-8621-2513-13207-30976,3687-213263-19826-26262-3625-3981-20136-56544,3828-141559-46939-14559-11093-6993-223374-128282,4435-105550-29980-29565-18779-14401-47860-31369,4997-80814-11539-10150-3328-2807-33006-55060,difficult,no
1877409-84650-411417-1431338-1444021-796626-604434-1008823,1027990-16454-120580-70191-388789-93060-352341-443173,167686-1666-23533-99057-62138-10537-31146-50451,100266-5645-9197-33069-50740-4197-34341-71693,59020-2405-8309-18291-20391-6655-42318-47913,60536-3752-20514-40173-63497-22355-47240-74169,75331-5113-8811-27801-63218-12326-36023-50722,92638-1922-8353-19738-37933-4888-32469-41665,easy,yes
612509-823482-144208-544165-1283192-72731-129383-40300,8461-315205-17908-338417-193652-71367-91912-184487,3629-20766-2274-40723-481-5610-10184-868,1534-34888-4249-16933-46770-6932-2740-17511,2521-7045-2619-46230-14257-18536-4470-6725,3370-22542-7791-71283-22196-4071-6024-7078,6816-23600-6538-79885-18943-2385-5302-22837,8236-20912-2680-41613-12970-6188-9857-5195,difficult,no
162445-118586-1120854-705536-2516121-134532-609694-53412,13748-69447-159850-169417-88647-14055-46286-29314,3256-13025-73263-30597-6091-6796-18113-11040,2247-1813-53003-14015-53300-4326-4848-1628,2162-9908-14714-16615-45825-3509-6817-6744,8355-11084-71923-31396-41087-5372-15270-4347,5257-4926-37311-48549-53705-2120-17125-3964,1397-2919-9466-20108-64440-1888-10947-3396,difficult,no
558784-1575614-1953492-622270-220391-172301-251705-147941,376316-90289-184840-269265-202302-42520-148807-161906,45612-129379-18388-35730-25294-7278-38229-6109,29607-7498-18088-55866-19657-4696-22909-5829,28025-20037-6127-7172-10538-6569-16356-5153,47817-56750-29012-15070-31479-18125-45812-6620,109919-19571-19878-31872-27053-20157-12408-2854,20420-18184-22349-16707-13678-7053-10988-3338,easy,no
2054338-877510-2236185-79730-1389317-140490-492005-588740,97819-54231-504353-57452-575548-25185-27414-194421,26287-59987-15581-6234-40401-2633-5034-86039,27849-9974-111201-8673-153417-1283-8782-4977,9868-25464-24116-1523-36062-1394-2639-5001,51100-27244-77224-7765-78623-4491-7419-50628,20397-78444-84704-4732-70443-2750-2466-34550,11853-13787-68714-2161-70277-4220-2993-23369,easy,yes
773424-836866-1874525-1579421-1294666-312660-728649-1142901,104647-76053-856242-143135-371271-220588-57616-287619,91529-11234-135651-13066-109008-34279-13007-89671,30074-49561-97944-11625-39321-10633-41611-42293,24714-5963-76623-11333-10813-11946-16218-8949,15233-26936-105410-14068-66449-15530-34480-51287,16471-12983-57192-11842-63068-28669-19047-52945,26120-17738-33425-22641-80599-12968-10069-22396,difficult,no
850815-938510-76443-666761-1202947-612804-934707-684724,330362-15319-16898-19614-507796-54702-75871-43728,109941-15354-5250-53297-18455-10539-12706-15345,121980-11875-7070-6297-26719-5258-13757-2968,73748-9119-910-6715-41276-881-7111-9489,210266-6662-801-17747-17226-10340-5775-11538,113286-6466-3092-9239-49844-3811-6358-6783,84218-5423-2450-5539-20323-4199-5003-5118,easy,yes
653483-794709-1159781-1040850-1288002-300897-286218-315501,217113-810345-258082-471951-272721-38876-38087-62022,39794-102155-32469-297208-53467-6976-24746-21172,122581-140911-163297-98236-30414-12448-4253-5880,80437-35210-63364-31898-44091-6017-4497-10205,47759-53724-52570-34978-36740-6796-11690-9661,100442-93683-51808-106141-58213-12842-12846-5751,23202-25163-51826-34098-35209-8515-7134-4408,difficult,yes
906809-1326791-2176662-506741-1020193-391623-2161791-1799065,563918-222010-188498-82031-438936-50280-157507-478738,307946-200028-33778-18162-58431-17062-183946-185423,37078-26697-35363-5441-115398-6348-78469-97606,92728-44948-50353-5501-18506-2344-24144-82621,70229-30940-62803-8379-44047-6878-35530-56149,245177-77814-86014-6756-12158-16678-42550-109724,63704-25197-27540-12024-17233-4100-24706-66604,easy,no
138079-56682-1083523-1290820-32557-842274-2000140-931581,25410-123422-212162-317901-26890-83861-477390-237260,3534-25848-27631-166805-5467-6811-30034-114049,575-17675-36729-45321-4433-24012-45907-38453,1731-9751-22093-17955-2627-6126-22485-54441,1974-13916-30971-61196-4443-19310-28863-65461,6204-17473-41927-49889-6442-17025-60322-78728,2844-6751-17943-48702-3292-9225-48532-25881,difficult,no
88976-2305283-2877514-29813-1100497-106570-2547999-1363349,5512-826850-130250-27615-119260-13779-844754-171383,3373-309753-102590-5106-31918-13495-73089-79798,7298-145374-18002-60217-48841-4381-50969-14990,3031-230138-16428-10395-61291-3908-29924-39362,5872-196377-31434-26859-26090-16617-55316-34538,4009-244590-19133-15235-20447-6292-172044-27995,4077-117305-16097-9823-37482-7912-38731-12105,difficult,no
859507-146090-2386550-961223-423777-419766-952476-665172,178525-75836-770653-170116-262109-367913-35582-226608,60926-10977-518554-162729-35743-2191-15824-23788,37247-11739-187451-29104-21998-50974-5647-31911,38461-7100-366014-56216-34117-22063-2630-26495,44399-1660-169595-37287-55250-53834-10317-27574,78249-4801-106839-26238-17636-48858-5850-17246,42018-2976-162168-44963-16557-19322-2771-14377,difficult,no
1507391-39892-2420326-1638692-128783-133348-408320-50483,229666-18522-79760-192743-53867-15091-102228-88284,11210-33964-36056-36571-2703-7476-4438-4594,23324-21297-12758-13633-2127-5195-13996-17660,9491-2405-10197-8356-2029-5515-3401-54841,20114-19411-52085-10451-4004-7697-9434-13539,26186-8882-22288-7027-1435-6311-10732-24138,20294-7247-12316-9925-1538-7634-11153-15059,difficult,no
616909-1280608-479782-501505-1882650-576798-570082-156755,205044-154028-16202-82737-750947-121726-100086-34610,32733-107312-11701-934-37502-28527-44369-1633,29269-17159-10868-5427-7294-5769-29830-5720,40087-13006-5933-9558-39602-8885-17511-6125,22091-53242-14911-14854-117284-16328-29625-12785,26371-32407-6690-6718-58775-10176-9512-9861,29766-14706-3385-6340-44987-10531-6272-10382,easy,no
1581192-328885-830657-1722769-203866-893536-680831-1571082,851177-90665-151194-83518-152779-245243-184419-851348,98680-13156-36251-80649-46828-32212-19978-65881,67892-4547-37200-46968-15674-13430-96638-395603,102674-6093-23914-18898-13438-15101-76289-121712,142003-27076-19019-17678-28720-22340-22234-89926,68769-10825-20760-34500-19453-8238-43622-294966,58245-7885-11007-26257-20865-8919-23867-263321,easy,yes
1718147-2222423-1892656-132313-455518-207906-317067-1471065,401713-236585-249442-118287-33132-28732-33154-177211,74956-65506-37202-6824-29777-4593-11576-45098,25333-25671-18297-3774-20032-2105-24426-49849,30973-50283-2596-2736-8048-3746-11931-17556,25652-112482-52521-5793-25834-7530-5641-23983,18801-64179-27132-6077-28511-3336-10653-20599,20611-31895-5739-4526-6578-2890-6962-13431,difficult,no
