delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
165865-485514-347770-617724-1457169-486544-166502-85577,149851-106160-207940-159411-125576-96667-12522-6595,55994-13485-38139-2616-7233-43274-1149-2131,15898-3857-10193-10369-12072-57576-896-4718,27053-5133-22015-7745-10336-20544-1680-3860,116085-18094-117711-16919-100715-66313-7941-4307,27978-10663-91007-10405-28335-43023-1710-1545,24972-6984-50164-7445-46350-48863-1034-1647,difficult,no
13039-82924-809412-369077-236160-1511140-747386-130278,11949-81582-243129-24813-59392-188323-27191-14989,11241-5498-69290-26797-12767-78370-20440-1370,3810-10496-58001-16170-24318-23033-18938-3543,21183-19494-31713-7833-13000-10112-30642-1622,44899-32487-67347-13743-12150-42858-37170-3895,36254-13216-77142-6609-10092-27208-28770-1825,18356-32360-30422-5398-5162-11810-11106-843,difficult,yes
171499-772879-1300102-307277-621771-78697-603407-9026,65535-44059-221610-166431-417535-53588-132221-8799,12179-4734-11790-25740-38441-2789-38909-12456,15735-4705-6155-14257-7704-1522-31062-6244,9040-4932-9814-22146-15470-7139-85459-9614,65281-33248-19165-75948-55323-14508-99022-62748,30510-7347-15979-101346-59452-9204-34389-35259,19156-8938-6011-34400-13419-8859-22476-31430,easy,yes
78049-827231-167346-315608-262160-886819-40220-432019,46853-29257-14708-74275-11915-190144-202276-42632,6405-12620-3208-5748-18518-93375-18755-6174,7967-2861-13657-9718-6683-185645-21686-173,2909-7156-5197-7644-2070-71310-39686-3507,18474-14519-7031-19179-13543-58357-44165-12134,10097-13803-9211-17387-19813-51577-21406-5606,8031-10465-7225-7767-5199-32327-35575-6564,easy,yes
133470-68951-751038-173412-26334-467854-263876-659709,16198-40196-31174-164916-26202-37521-50112-104055,2182-2894-15730-32659-2463-32927-3587-13983,1196-6106-33521-18721-1693-17796-3816-5578,1966-13264-25185-39139-721-27713-5193-51015,2286-37076-12559-27191-3604-58823-6175-44091,570-21055-4525-60111-1690-30889-5889-50082,1851-30964-9043-45331-2209-22668-10409-42199,easy,yes
164450-1166960-1713110-69287-112202-72432-154708-16420,46921-126494-70722-4162-15577-90017-5759-35380,9460-24218-24437-2353-1194-9016-1616-14601,10293-20524-14537-932-2855-4917-3808-19022,10041-13318-22597-1307-3455-7439-3198-23501,10399-60402-31238-5322-2950-7362-6027-13219,5351-27134-53572-1772-2121-14479-2399-8823,6927-16713-29096-2020-4301-2697-3238-5415,difficult,no
477689-2696321-116040-156579-231727-9777-59524-323072,28930-233615-92173-13234-44862-8047-40389-45099,12980-24483-12832-3508-3161-6195-18676-35597,15260-46205-2806-2376-3918-17244-7859-6245,11693-24099-6402-1022-832-36191-32440-3956,3391-51127-19055-3871-3093-32299-31671-8633,3914-37834-7755-2694-1616-60891-23108-6401,2033-19278-5273-2106-1375-46314-17540-12243,easy,yes
304405-145425-194336-825555-92264-1240897-749517-1470172,25449-15318-121812-95397-68377-141893-52240-291739,5428-809-33310-28329-24764-5883-1792-55954,8793-2985-15996-12491-5434-14279-13070-129161,6916-1911-21813-15515-10277-35679-9825-40090,9235-4453-57793-68294-15349-34521-67560-65394,4730-4955-54775-43979-8226-35065-44408-39229,9301-3099-30678-38858-4876-25653-13679-22825,easy,yes
2520-587546-327600-1674310-783982-54923-295980-456694,17927-198000-21499-227852-85917-42254-10987-24018,6505-29239-17683-12729-12085-1909-533-8522,9215-65522-1026-1699-4943-3185-1421-4080,18934-17725-2799-6899-5644-1858-2271-14881,19942-79828-4550-36415-14175-3902-10451-10146,13572-30403-1371-14272-9399-6329-2811-7612,13794-39184-1211-8857-4895-1881-4614-2503,difficult,no
197545-137155-397201-1243920-613534-569964-69312-116533,77016-19448-152275-49758-88643-177421-25070-16952,3086-1857-14693-25564-29244-27034-2177-3878,6202-1941-5047-15517-9497-23183-4197-3075,9644-1615-18994-14108-8868-13382-3195-7702,9785-3149-30594-42706-11836-50526-10724-8795,14174-1911-7516-79280-22920-39363-3707-8453,10706-1035-11094-35620-9139-10296-4404-3446,difficult,yes
492280-199541-1048629-275833-239773-149395-1123749-235529,70096-48759-179256-91956-42698-33077-110211-51268,24277-11791-36689-8830-6473-13424-89588-9233,53964-9306-51161-9718-11060-3241-31146-7357,37923-2503-40744-3567-1360-10685-51212-9136,76252-13636-53319-14252-19345-7429-47299-15217,39045-7329-71902-6994-11574-13969-91259-15073,16044-10827-23054-5793-4104-16964-25391-6686,easy,yes
773472-39586-898181-1598842-1266801-1635314-111270-138073,6930-33240-223064-289690-264201-331508-17543-48784,9260-10538-100382-18919-140074-14528-4522-6047,2113-24191-47454-31915-11757-70041-4603-2899,5515-37353-52411-11997-34701-38482-3986-4477,10353-46334-83575-44918-57359-83241-14167-4716,16354-35547-57657-33187-90006-85819-14594-4041,6833-17182-16737-34031-41060-22051-4226-6564,difficult,no
369043-1067352-2125721-119525-716597-64978-1491205-615527,20786-195823-210270-66210-426494-20350-226219-97780,6976-12403-30397-5020-4624-6793-29883-16338,2510-15574-32148-3061-21772-2276-29825-5536,5672-14731-20937-5576-38647-2473-16761-29334,7770-17481-27415-8475-65090-6462-65055-154336,2740-18193-157191-9165-81090-4093-37267-116851,4732-7686-51020-5039-27699-1753-38326-26347,difficult,yes
1377465-134066-185588-1653987-207857-699409-236292-181107,228790-67018-55688-348167-364177-201009-83665-25807,35901-12846-18465-62983-41687-55436-58105-12314,39403-5460-12071-32540-22851-11853-31275-13856,15642-6790-9804-54540-11031-11641-11558-17968,30769-18291-13895-100645-31189-121485-7006-41984,52204-13434-9368-83874-42315-28185-5728-81044,72788-12368-7807-26334-52342-27760-6519-28021,difficult,yes
1911495-764107-152828-809325-619041-1853995-57220-4714,365580-106374-78391-206586-324198-284757-4424-7065,55296-20394-12399-37438-47583-90081-7955-23972,23298-22439-38269-20677-13290-73178-15872-7015,35119-3425-25637-50670-13542-31244-13867-12267,46551-10940-28051-83887-64370-75393-44831-54826,24610-11757-31353-51888-47844-30449-45979-20041,61405-11482-19372-20788-33206-18683-18976-20257,easy,yes
2862058-735672-345907-218952-987295-2428398-290968-135131,110448-107446-253717-95738-124062-466195-332697-91001,49905-20216-53304-9725-17547-89981-45397-29347,39490-4315-42413-19781-17668-67856-56472-32564,28355-8580-73038-8549-15307-86921-28850-41004,63845-19438-30642-29694-102663-51716-52278-21127,23313-5640-54556-20756-36336-112130-21867-12495,23049-9430-10103-6245-41242-37585-17326-12911,easy,no
2187-12223-141139-41606-674773-1893022-235474-1099527,12905-21079-40833-91037-525629-171367-41435-111819,3414-9024-28684-7340-130708-111887-4082-86030,10936-9496-3803-8008-99896-67461-5314-28647,20784-19114-18819-20066-40086-44116-2161-8343,25685-43971-19123-8530-33698-127153-7481-12028,30235-25964-7631-35826-15191-53107-3595-15081,9175-32704-4881-10877-15125-62281-2286-9033,easy,yes
