delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
195963-34095-1554333-6999-9888-1981-5311-6952,214848-32185-84622-7138-10502-43849-14703-9627,50660-1390-64841-1842-5470-2256-12771-5185,10828-9349-3437-4920-4346-20502-4395-14081,29987-4104-19744-4977-15885-25272-5348-8709,23042-2712-28960-52901-27565-22182-60364-27100,7050-1802-14187-5652-6494-3669-9829-12659,4565-1679-10735-7141-6832-8095-3925-10381,difficult,no
99158-670555-9912-101477-4626-116269-211789-114623,11963-97978-9428-4036-15750-97454-166124-9108,17704-7889-7585-13409-6882-12636-12607-2162,4926-27205-3615-5667-15053-2358-14531-989,4392-14856-4385-1785-11703-13970-6336-7918,4293-26179-8556-3891-49166-44760-12861-9259,1453-30872-4258-3676-4592-29452-7694-3398,2057-11217-2987-2787-8797-18141-5816-4785,difficult,yes
90164-2568951-58396-4273-44988-74735-17191-2299,106458-159426-6531-15876-31751-41630-4323-2919,25277-15610-4315-12854-7419-13216-1805-2552,23494-26508-3371-6728-7049-6275-17661-5237,21813-20139-952-5056-2222-2063-3526-8228,17615-41743-2319-14565-7017-13223-44064-39680,15070-11764-949-26576-1965-9045-13658-14858,4784-6185-3956-19672-2051-3151-5677-8455,difficult,yes
8811-359765-20267-32245-200966-6697-6600-37982,17483-77191-16377-64596-7238-19776-9732-28648,4816-23247-2333-9841-1082-2891-11325-6617,1236-17455-7804-5205-3588-16229-3032-2384,3193-4040-5109-4254-1240-1432-6741-1415,3657-16746-5792-45195-6622-71190-15114-7076,1326-6264-1144-5312-854-7071-2751-709,560-13050-1270-5423-1040-4066-7085-1832,difficult,no
41072-369477-536297-521709-1580554-9655-1148084-584619,4752-99666-46230-250368-28473-7152-35226-102922,2199-31953-7632-25049-4461-16971-17502-13949,600-2768-8232-6337-9337-22939-10531-3585,2372-2519-6444-3607-16743-6450-22640-7738,2946-5388-11202-9933-25818-57279-20389-7748,1387-1145-10039-16296-23404-19735-18620-2013,2899-1920-4177-4355-19731-7494-8718-848,difficult,no
70202-150668-2663-651222-5982-15136-11585-21329,73220-24498-28224-9546-8739-15830-3666-9609,2913-570-14454-6368-42142-1023-5727-11686,2751-2371-2855-16370-17618-6864-15728-21551,3152-1783-18488-24920-5577-6925-11752-9382,6235-2529-14313-35574-23523-25585-31062-46278,3930-1108-6944-20941-6449-3749-5268-13793,1674-999-6411-9266-4441-7161-4269-14174,easy,no
10798-399226-15615-3672-4545-9161-3570-2753,22041-51633-10332-6906-16449-12250-27459-40961,6953-1953-2629-10633-9393-4857-16838-15901,11303-8148-4745-5125-2674-2271-16722-9056,2993-4609-8797-1925-11456-3766-4118-13397,49943-8667-17320-28716-31781-17110-8997-13094,2301-959-12518-4602-10634-7880-4163-5750,4894-906-3822-2481-3875-5433-6566-4350,difficult,no
6086-989399-73236-5340-247114-19043-69953-12893,4287-247111-58303-3917-7724-7182-55628-7028,800-95605-4749-2936-3923-3610-8944-6598,615-54371-7962-1051-7479-20012-3128-4943,1752-25420-4367-2523-2495-9755-6877-6609,6512-10003-5263-4466-3026-19220-2865-43462,1456-12670-6026-2720-1688-14726-2894-2817,1160-7645-1521-982-1177-4311-1250-6234,easy,yes
220937-66279-1597-25523-371973-16176-80960-56107,2807-36552-12194-4729-202763-22956-29862-40368,676-10823-4007-4535-15793-16630-6948-4586,3803-10327-2872-1482-5230-16222-2982-9265,2276-5243-16335-2862-1646-7962-8049-1521,4444-7678-33736-15810-43279-22751-8205-4811,3434-1505-5372-3496-3171-9710-3703-1216,1228-677-13621-821-4157-7491-5972-1685,difficult,no
369334-93703-61183-780449-229268-18076-9189-43715,35062-76923-93631-83788-32389-31469-15029-38829,10847-42420-2348-15049-5523-14294-3498-602,5835-11155-2050-10797-3177-30098-9587-7322,3112-3529-2650-3604-6711-28590-14099-4668,2667-6649-1676-7133-9583-35637-27585-11695,1760-2715-1183-1974-3906-15516-12186-2733,2446-1555-491-1658-956-11903-5151-1018,difficult,no
344040-449042-54250-18023-3627-3385-17817-8841,129758-427329-34471-4372-2911-9955-35189-12056,10834-34261-51408-5495-1939-4545-13039-21800,17665-139503-8021-7349-6288-3951-1626-11432,10654-15219-11509-1190-3254-9683-4119-6404,29537-37354-22384-10223-14227-18905-42315-32254,15846-7798-9938-6220-1496-12977-7794-4301,8116-5090-8001-3704-2263-6015-3713-4537,easy,yes
47603-21990-24434-168455-15901-83015-22043-1916914,34523-12031-68658-3877-7700-12649-23667-115168,2349-397-14885-1170-873-7212-11867-8940,4399-2522-21158-4833-9522-1067-10588-27059,2380-3387-3953-2117-9111-1202-1677-18843,4993-10168-9174-9321-16005-4524-4622-47066,764-1170-6731-1265-5497-2026-5036-12896,764-1963-2630-300-4999-988-1487-6516,easy,no
41651-44572-36867-257100-19846-10203-9557-12760,43919-40108-35670-151204-21500-1551-18336-46184,22980-1970-8354-10297-4356-6196-1753-11200,3670-7551-3873-10225-5183-4780-6087-8455,2729-4445-2369-17101-2700-7780-3829-10878,3945-6391-9339-11626-20594-33651-55143-34126,901-2560-1064-13040-8612-7410-6702-4332,780-1408-1393-3813-6905-4256-2538-3197,difficult,yes
414889-679873-1707750-1207038-47826-15861-5451-344623,55411-446954-50732-218447-7952-33523-11811-43914,3630-305139-7845-28988-5911-4066-5104-3932,5677-43251-13845-19135-10832-12324-6130-5994,6719-53719-14686-10089-7282-6633-3339-1540,21161-22759-8790-77745-19410-24417-19890-7694,11545-28122-5189-9832-5474-4554-5844-971,14851-21060-2726-9116-3841-4863-2313-871,difficult,yes
37842-28605-306873-18888-857847-9640-58905-489728,18674-24068-89994-10549-63038-32746-20858-38278,3041-3607-9599-8936-25258-2565-11261-10756,8100-3594-9145-1482-16240-9560-7953-20177,661-2347-10369-2998-9599-3436-3085-11910,4393-4974-47269-19669-18592-60686-15733-21936,1905-2927-8006-6028-6340-6788-6555-8383,1537-739-4500-2634-2591-2890-6094-4554,difficult,no
23758-430580-62915-39572-10295-6001-266864-81915,14707-74078-41818-39064-18626-8127-8859-4334,2696-21171-863-10047-6933-9516-1370-3341,2744-11694-5827-18806-18182-8966-3270-830,3075-8186-4465-4136-4236-6961-1384-338,5738-24891-9304-18316-41004-26152-15251-1976,4516-8999-1824-11752-15712-11556-2557-309,1473-8405-1261-3089-5081-8321-885-236,difficult,no
1649-1395071-5795-21934-325840-6822-18441-6206,39441-38018-3888-13678-146126-8442-6612-17872,21879-2178-1850-3012-33424-8173-7425-10510,4765-4871-5318-5319-18619-7751-980-4978,5764-10490-1724-2231-8764-2604-8513-6847,18482-6845-4429-3524-19252-48713-44894-26641,7794-713-2127-1004-7857-4571-5182-4116,3534-1420-491-1314-5183-3931-7541-3809,difficult,no
36695-198419-34495-13208-32278-6892-17110-51676,13869-41498-86552-4957-6884-14295-20829-32943,9511-2958-10192-2237-6302-5262-18100-30718,3495-3961-11615-828-9281-5428-23282-8827,3256-5872-2006-2160-9410-13267-6005-15696,4229-12921-5762-19249-25556-40354-15406-23391,5293-5754-5338-2150-12287-4117-6571-11964,4189-4334-2581-1933-5477-5871-12519-4554,difficult,no
417900-171130-203652-271905-12537-99891-70233-58029,164320-35706-52093-38266-11384-11562-46254-30449,30971-15081-53380-10537-13822-143-10583-14076,18522-16028-28491-5076-23005-1024-1988-3574,18754-1767-6371-14308-13721-2551-2756-1130,18484-4424-29498-37620-51828-6768-7496-2660,7912-1945-23628-7584-11086-2582-3841-1468,2721-1159-11997-9667-13943-1555-3332-819,difficult,no
538449-219433-609180-175329-143408-2760-4614-12257,66134-102416-150459-54120-4220-15226-17263-32560,10456-22391-20991-20814-6999-21357-6785-20304,37688-7255-14723-17387-3897-46850-25566-33071,10555-11054-17312-9326-3412-8312-7921-5651,11200-7996-8818-10896-3010-35364-30145-41392,5108-4936-4401-2390-2895-11925-8041-5860,5140-4088-4663-2373-1471-10300-5826-11017,difficult,no
