delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
113412-933889-357326-2878160-803953-515590-69516-628998,28440-17301-107466-234590-83664-90955-33269-125952,16599-34903-36495-92607-11351-60463-8641-16499,6718-2882-50930-24065-5482-8304-6744-51965,3925-5551-7913-38014-4695-4087-8704-36236,6770-4455-18045-37065-9294-19044-2353-32692,6251-6941-9940-42758-7777-11547-4326-20501,3158-4603-4836-20914-8939-5339-2717-24485,difficult,yes
1751197-2003173-811784-291890-388046-1312736-288137-2213401,89293-369159-44746-12376-814897-222962-60467-664205,8449-28049-39834-11386-116284-13757-5614-201190,16539-19326-8182-1614-64386-42144-5760-68161,18201-9313-16597-2745-91575-28690-19002-36535,20094-26783-10585-4494-65364-61133-14475-45413,7948-14124-29435-5310-52447-27437-9204-62444,4580-4182-15085-4895-27910-70316-7683-15665,difficult,no
771060-2521473-516214-516214-158256-1163690-1806772-29393,413004-40818-89988-89988-43256-348893-510259-14537,23919-19121-32190-32190-3948-13292-94321-8330,9863-4449-6032-6032-4526-95098-11187-1234,12508-16538-5672-5672-5507-28974-62456-773,59849-15422-10839-10839-49382-58070-48004-2276,56345-9879-20861-20861-5410-164756-27510-2980,21737-15495-7323-7323-2188-40888-22053-1809,easy,no
46819-1245139-738952-516090-203361-136260-185150-1044322,10316-71046-42034-227728-24130-91654-35426-56902,4681-95722-16877-27269-10946-54211-9271-15762,4131-10704-12888-10522-11674-17098-6898-35918,8015-37245-6735-56303-6835-30851-1828-32267,6213-17482-17742-32656-8883-21904-1683-17597,2040-7829-8476-20061-3584-16648-906-9049,1501-12210-10687-19578-1687-18704-416-17349,difficult,no
99339-99339-616903-1242175-1432846-231418-1722028-796268,31176-31176-290353-181074-70393-20646-372410-46882,6071-6071-27920-69016-51301-3848-50172-10353,607-607-25036-43990-11109-4264-18074-11929,1305-1305-4884-8299-8361-1038-34021-21601,1046-1046-16042-13417-16294-6061-112772-13365,528-528-14328-11662-17272-3729-39885-12651,1111-1111-9956-5312-8475-1135-14668-9391,difficult,yes
1597737-892454-45583-436951-44404-1216688-1515926-140697,327550-373955-12463-48874-28029-152037-427054-31422,148914-129731-4938-7194-21580-68256-67900-7059,58383-118296-3827-19813-11546-16701-36628-5188,23325-20564-1662-3300-2439-18216-59873-5463,29810-60307-8504-6465-11770-20280-66967-8106,49072-43610-4189-23190-8150-10126-30738-5002,27892-31886-1411-5766-1963-8715-29003-2964,difficult,yes
163252-65256-131167-92210-95502-420352-234474-802276,81298-4834-3791-2033-27736-36173-55555-15502,6244-6667-3192-5000-5930-19869-10091-8625,2423-3461-3095-1881-4347-5801-835-20996,5599-1812-4348-7994-4642-10604-4411-5903,3109-2310-2915-4686-7679-7808-16952-3808,2038-643-2386-4247-5401-4698-4000-5709,776-938-1547-3909-2787-2743-2415-1790,difficult,no
646328-2923595-583010-90692-42819-289981-254405-610882,17423-98619-122471-43868-22737-81242-91336-132339,20990-42078-21843-31393-9261-19418-10860-33638,4249-15609-11260-18901-1714-18288-9045-15428,3630-15985-15839-10255-698-5310-12526-9911,7321-42126-14880-64172-1187-7096-8688-10583,2131-12321-9888-21763-1878-20088-8653-10315,1946-14366-5771-19057-552-4889-4735-4034,easy,yes
364809-86528-1940582-579926-217081-918281-751235-1663191,53777-14388-378665-80063-11639-122767-127971-44707,57462-5273-132101-14621-7073-7640-7436-7424,19441-589-54509-9027-2352-2151-7723-2079,13826-2973-22061-10082-2403-8437-4003-10609,15614-3409-37303-8034-5343-53309-10433-10867,10032-4238-36874-21564-2018-14906-6342-6107,15218-3501-33193-8140-1270-9190-10303-3426,difficult,yes
156926-621381-861890-214235-49253-279248-304021-1886857,142237-23724-130185-60302-34451-66278-121044-255459,26585-12322-16081-21007-25082-12377-92845-28417,73989-2823-23167-7323-17048-9342-10718-19966,30822-7715-11272-2753-24180-12007-13026-13462,41585-4385-8685-10674-24041-14050-16915-4694,15425-5640-9709-5777-16823-32603-8851-8365,8293-1629-6550-9557-36341-4474-6114-7808,easy,no
35489-934013-1640319-709807-231608-596494-3342152-934567,95664-466152-1155418-264462-55741-14559-792827-85531,59640-24568-172940-60359-45384-10398-74944-19144,30494-33543-27144-28462-3434-1203-77455-10465,25664-25395-51689-3169-12826-713-61088-9222,32123-29627-41494-11882-8963-3169-51315-7361,19288-47028-21479-11780-12750-8780-175299-8190,28250-73876-31937-17342-14087-1306-16528-3048,easy,yes
50565-226940-606755-435987-481799-809941-1863974-900289,54963-27410-49171-330524-17681-446872-163127-95389,11576-2175-21352-19024-23939-229516-42005-7413,4312-4241-22886-17803-14775-36839-14199-9175,1842-1833-8720-25417-11072-33535-28554-1419,13891-1373-18256-16030-89654-35225-11730-11460,4905-4036-19833-17118-21978-23725-10990-20469,4378-1054-9337-7354-42847-21279-7606-11187,difficult,no
33911-1418720-1615471-1729851-838366-1200188-906490-636469,13944-197323-139216-198814-47181-349923-27376-97621,4249-9986-75160-12298-20115-252794-20205-20937,630-10563-7998-6884-22672-39696-15610-12435,1303-13300-24404-27610-23208-49836-11538-9233,3023-14428-21115-15598-25886-60654-3694-8778,1777-8501-17776-21626-22845-135523-2978-12458,1531-8635-27355-5001-7078-27695-3402-7301,difficult,yes
2042227-165058-727730-236758-304941-726765-1762811-344564,86982-94214-50212-6164-458403-70037-145673-116792,32228-5381-3506-7527-36486-6657-27966-36738,10810-6145-7255-1683-19214-7125-11566-19267,15980-3247-3170-1213-5788-11217-18095-10033,11665-4828-4062-2116-12648-4080-24738-11209,4845-1613-6163-1876-9983-6124-6413-28036,4869-3151-1293-1082-6491-1495-8315-4074,difficult,no
761831-197697-2073937-1791339-1282753-1167640-183081-745297,91324-28726-1513760-127091-2010899-160006-22247-114618,29828-5538-66254-34247-180827-52524-11051-10296,7925-16618-90404-35545-47917-26846-1572-20775,8810-2775-69866-12074-101644-19530-1437-10300,5649-3900-153038-23290-36995-12881-3985-10791,8617-9386-144996-36647-44952-12960-4127-5502,9572-4766-46034-5915-55173-7152-1403-9101,difficult,no
1003550-472653-686989-91020-606594-655323-91587-822359,28508-22117-50738-9620-79290-182591-11233-91792,5213-6068-3947-15543-9713-29416-2456-9313,5935-4154-9693-3424-9644-55104-4670-43002,3130-3380-5315-3991-5158-11989-2464-13661,3284-1955-4664-3935-9125-49667-4570-22696,2219-2965-5542-9575-7556-17548-2113-13690,901-583-1753-2001-3212-17283-911-14038,difficult,yes
73770-1377419-852211-1714229-140564-311991-345247-928707,31315-233535-58946-70584-58653-38829-91136-23108,4846-246047-3545-3808-6602-16964-24103-7005,6233-39784-2883-21195-3531-20629-12143-5343,2333-109567-4200-4291-2510-13493-3332-2466,2600-27891-2575-6020-18725-9339-14187-4372,2923-54630-3156-20360-10230-10863-28133-5790,1409-19102-6450-9168-6189-6839-4040-1749,easy,no
635012-1358911-2414622-1654569-238685-825003-1218882-680460,58823-362694-1312854-783634-216749-400656-45683-45337,54120-12386-140539-184656-27352-56683-16338-9732,13835-8767-119842-101176-18137-91093-37477-5206,12179-12118-62336-22174-10480-14043-9322-5014,9871-22015-51715-158528-9190-66695-9235-11879,13828-26023-200117-74604-9720-166765-4642-11036,3376-12346-90666-43735-14755-16450-10842-7396,difficult,yes
583324-56872-326691-1165032-399624-2098089-630205-493399,201867-176754-79777-410910-19806-297030-103537-93511,78023-26451-23870-111678-30134-77425-57929-27334,11454-18520-10794-11127-4702-359659-10742-25327,15459-9332-6566-20523-8294-69451-8874-13081,32600-6927-10711-20975-7618-90039-11077-17621,17402-22055-9942-34784-7117-32642-19863-15536,27900-8815-7580-39118-4510-29107-12669-13463,easy,no
