delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
808814-659790-239275-1448788-296075-90325-89041-161954,391072-290458-122017-212948-58783-60475-8144-17224,75504-6510-10307-18802-11907-15850-5565-6687,15565-58489-11493-18528-6953-6972-3310-665,8103-36993-7549-6718-3769-4253-1758-4068,17935-16756-9339-8644-5112-6781-1724-2406,9858-14433-3313-3071-3775-2205-749-848,9017-10815-2860-2890-2468-2262-766-761,difficult,no
859115-635853-2411395-172425-38456-114053-225220-583146,105592-253563-536079-14977-14748-22486-181398-80020,26755-52839-119967-11985-26293-9066-34093-7389,60493-100696-86788-4709-3447-4735-12993-8999,8363-39639-34288-3288-13944-1764-20060-2408,12254-21369-24516-3477-16847-5749-26305-1832,5572-8183-14408-2724-5501-3081-7056-890,11812-3408-7999-1347-5764-2104-3834-494,easy,yes
2235311-64528-764424-1817773-162971-772336-970893-321775,825892-28015-112592-245154-133580-163046-280522-3555,122906-12303-20045-22455-17127-4520-31587-1109,43607-4611-4608-10415-15252-4202-18163-660,26288-1891-6463-24928-24009-18902-25840-889,36422-1717-5974-30471-17475-26607-21047-1719,8314-1966-2705-7613-9084-14084-15227-527,18092-683-2484-25483-16850-11923-9824-496,easy,yes
1570383-483079-30680-203181-152810-1177427-668955-15801,459901-31350-11890-129245-21519-89561-30369-17295,12626-2549-6830-18900-4403-19215-10441-8017,66455-2816-4211-14660-1871-2660-7006-15966,34588-2657-2352-16593-2462-5309-3039-9960,30726-17481-7349-3180-7754-14404-2482-18067,20395-2460-4836-4648-4916-7671-845-8292,22945-5261-4737-6770-6759-6004-1600-34681,easy,no
999046-1317405-226588-1961869-252506-69068-1269202-194844,986493-132458-197941-326508-42836-85794-33601-99438,18170-8262-8061-65009-36440-5389-7358-7707,125482-21034-11272-69258-20736-4508-1561-2460,50521-22653-4619-49933-8749-1170-6102-4085,36371-13729-6249-80502-18608-2686-7966-12879,20118-11515-3623-44886-8571-1464-5935-4243,19208-5326-3027-25779-8617-1177-3985-3891,easy,yes
266731-908760-391300-906940-608369-2831770-99498-123327,6968-93782-106406-182834-214759-145644-37534-20805,1659-10577-3951-34043-9746-138873-5638-1669,5355-8296-19137-7170-5234-32041-8699-2367,738-2243-7710-15170-3020-19557-5355-3405,1173-7238-7239-3921-7321-28529-7883-8591,518-3104-3380-5925-5147-9713-2953-8064,529-2930-7524-6821-2514-20370-4974-1871,easy,yes
2740315-1696258-169454-474140-5737-805075-147867-10217,151509-775854-132581-41029-18778-52305-30026-2008,6416-197262-3140-54671-4720-16226-9038-3172,4327-9052-11507-22885-18902-7932-5056-1706,8899-43530-5467-14215-25964-8277-2454-2612,12387-33904-17918-33327-55280-10729-2835-10464,9536-39546-8435-14736-10133-3759-1523-4318,5762-108765-6900-5887-23029-6118-1021-1895,easy,yes
1285791-1089567-584278-2061399-899535-2240269-600828-1525316,88736-112834-19939-167060-508898-501809-31302-280182,47520-7973-2882-46022-88389-106298-7060-56015,13312-8577-5055-30929-26916-24241-4445-52812,15603-5734-1971-28026-35176-43492-3831-50048,10124-7183-2640-48967-117461-45533-2715-19986,10480-14085-4919-20209-20014-21808-1070-33611,9372-6086-1204-26530-16980-15554-984-39242,easy,no
1380170-2501598-1060785-1420962-87623-975722-86981-511744,96456-481230-128425-495434-18000-624160-27585-80023,92742-80511-62815-32682-10089-80106-1652-8347,18073-12442-14687-72756-2575-48581-2639-8432,5240-36287-15073-34284-1668-53470-1999-4483,12021-56886-7402-27091-3016-38983-1986-8401,3750-18885-2718-38377-4769-28364-1096-3705,8122-12199-8895-19682-1023-19522-3021-3200,easy,yes
1696368-160504-782422-2285725-287954-485364-285319-304414,297685-27469-1528542-349817-32563-48669-70059-102092,7759-3607-38971-29834-32625-5808-39458-33252,1936-3157-39171-63095-3623-10224-10818-33339,9056-1708-14925-54509-7925-5720-5922-9417,14162-1390-54049-21250-11214-7751-8472-7697,17724-4036-22085-130031-10590-5092-5546-10176,5269-2569-16882-17522-4243-3082-11313-5331,easy,yes
816864-1377345-826259-711643-1090288-1005335-2575515-58752,68124-304381-94422-117736-220051-316377-81646-19680,15963-19778-17354-40162-10445-38334-160016-26146,12174-38594-12612-17306-16070-8363-19547-5924,16480-19530-17925-14869-9168-17149-41546-1157,11454-25974-20533-15045-8966-12647-39918-2667,14713-37969-38538-10764-5498-4499-11590-3539,2500-11005-19817-2538-7205-2881-18001-1205,difficult,no
difficult,no
