delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
327750-1554169-172372-1103671-9505-1337776-253782-1167011,68943-163651-42325-722740-6667-161636-58148-91549,26839-123702-11482-308920-3091-98721-470-122777,10447-50485-19420-148280-669-64078-8291-28793,4466-30482-4899-284814-879-22918-7054-5058,19522-63018-7999-303493-1217-206946-10526-55517,5440-33574-9020-265605-367-149822-6192-26088,7170-7789-2047-73177-858-37945-6909-18024,easy,yes
172371-982922-95520-762528-309427-203333-1637802-358655,6222-115167-59523-138163-48480-127354-1080307-54985,4044-67085-14790-37021-7494-42298-8952-4532,1830-43473-9422-45603-13146-18725-54261-5527,2496-8176-4473-7883-1527-11544-68549-20068,2980-52316-8223-37404-10815-59259-208235-17237,2548-12600-7788-26918-22734-34579-109098-6790,2686-16798-9681-22850-2112-14208-87326-6863,difficult,yes
1987101-328243-575549-1650908-481403-97797-668540-1688738,326617-57567-8028-207774-855831-35933-42692-275138,5765-5121-26353-46600-87089-12796-10884-38207,37403-2163-6683-18553-112510-5764-9895-16131,13908-5535-1159-26450-57170-6767-2701-37887,80045-8751-10335-41586-120173-8304-3438-45819,61513-8688-6263-26653-53339-3076-2141-56947,32086-7469-4621-15001-69851-2704-3899-51930,easy,no
890838-189038-893989-203763-2180948-66589-1699504-866973,119487-37638-665513-59756-205577-15363-55957-76705,26498-12531-53768-4133-37460-20642-22524-6458,17562-11066-29729-15259-56566-4554-25471-10545,28938-9962-6647-5311-17136-2737-11621-8435,20380-6518-24843-10977-32892-8739-12651-12909,13228-17782-18926-9698-32383-2829-18863-13500,20223-6111-14393-1564-17436-3888-17204-7554,difficult,yes
235177-1219649-931975-1846504-964453-775338-1856624-550952,109861-513450-310248-418676-215015-154221-432925-11897,14328-60434-266508-52152-14912-91140-4476-1786,4535-63428-134871-42563-27226-46476-36570-10676,6112-27289-27781-29438-17658-28096-10126-8755,11658-83038-44612-66335-33675-23791-38209-15878,3827-57197-42262-47908-58589-31458-26395-6876,4805-59418-15695-43307-6843-10594-13707-4127,easy,yes
339620-1976709-238393-1791-31091-44100-226992-1768891,149107-67759-58480-10793-15491-28240-47928-360744,19119-31401-1427-17156-2945-16651-17156-64514,2683-35629-5281-46408-43739-23490-36802-58728,1632-25487-2471-13050-3051-15992-9775-32837,6992-25159-2694-5795-11338-8949-13230-73603,12823-25850-2573-3148-6539-4646-4192-58173,7124-11728-2325-3797-4342-2466-9423-15188,difficult,yes
177545-331976-1259203-286152-1049143-331548-1499006-154000,85876-474215-308241-86292-444385-603560-71198-19195,24454-39125-11869-7069-63838-48362-62786-2861,4406-38308-77715-13394-18584-39185-37932-4666,9610-15083-62927-15069-5306-37340-20914-1430,6829-18159-32607-18317-27448-118644-38177-1525,11841-22377-18095-18846-14308-37265-31384-1112,4174-43411-30169-19212-12461-48554-18704-2104,easy,yes
1196631-713718-804051-265334-105766-1149447-551492-1744418,74412-244968-99339-11571-17960-322215-571180-1122194,18035-50900-17729-13886-8486-251802-261691-306733,7307-100763-16090-9061-14289-44983-520478-174748,4157-42759-13774-2428-4701-68913-37953-61998,19988-45764-7934-5311-9272-153610-145762-33038,19835-106110-10367-7321-7341-136172-220799-114652,12940-16905-7067-3179-5710-66928-56280-75367,difficult,yes
139144-127205-541629-612870-2615304-794294-599973-435183,11037-19548-101007-255636-1361623-59363-16944-1188372,35559-6092-19570-42728-260607-37575-17074-97088,7427-3639-14582-122966-219303-30527-1831-57314,4532-2713-4501-46165-134369-25070-5216-75226,11192-3578-12786-81698-110973-17409-6591-257528,12389-5574-7585-46997-144184-26028-7829-251788,4080-2643-5981-25527-220833-20162-8455-102646,easy,yes
1150028-91956-1037433-267683-250390-208140-1366371-639335,152326-69461-23127-544397-29789-40407-264432-142658,69829-17273-8599-85270-25277-15374-58954-33113,41183-16611-2730-46981-12154-8620-67477-9489,21004-11666-3355-20135-3458-5254-73025-14350,19360-7748-5025-37595-5379-6972-148733-40536,25476-10695-16616-11194-7851-5630-93507-14819,14820-9952-2755-16161-4763-5179-58330-19871,difficult,no
752520-2126014-1638435-336648-660157-78945-1478524-1889021,427189-888649-195730-88625-152925-133471-683274-716793,87563-49037-8027-23665-81473-1892-30299-62393,9691-148496-9264-8653-30772-15670-73606-144834,28132-221930-7598-5719-21340-5606-48591-68632,45860-266812-18331-30254-21272-11468-78228-100120,74792-130197-22917-43703-22606-4854-88117-51552,28817-101842-23751-22218-17435-3707-20554-55502,easy,yes
158014-2755244-129921-458309-5459-236924-1303336-806198,64980-1550157-37178-80817-15190-6411-96837-23874,5401-298080-3397-18217-1615-5398-13387-21913,18029-231819-6543-43595-15018-1717-21613-19906,5781-442148-2040-11319-6083-2125-8574-3798,19247-324054-7383-16381-6512-3967-25297-5192,10135-294559-10942-15401-1975-1471-15388-8356,7757-109074-7114-39607-1752-1523-12434-1636,difficult,no
172978-178088-1547163-168041-688280-640755-1448264-2316617,21202-120493-174364-41520-356584-425096-479199-354933,4351-11041-76720-16539-45191-141290-7118-46749,5530-14847-88689-13117-48442-52529-46912-85609,5006-50829-32338-9711-6568-55878-35847-94359,3577-22578-77793-7759-22715-82349-12064-36163,2819-18371-115840-4328-23087-166761-43157-50578,9347-12241-43484-3850-15775-67404-15897-42024,easy,no
1337320-980876-497564-416772-432153-914640-908708-1216428,416514-21675-90742-31628-368029-214336-159954-171203,71461-17528-41782-8125-2715-70422-66277-53303,7772-5772-28138-7516-31880-21159-38115-19870,76544-2686-16418-6109-47394-24139-45380-40312,86527-6316-26575-9882-21423-24199-27543-46849,119182-6012-14164-7877-31380-22275-73371-62846,62296-2930-19830-5531-10257-27682-30131-16038,difficult,no
1877409-84650-411417-1431338-1444021-796626-604434-1008823,1027990-16454-120580-70191-388789-93060-352341-443173,167686-1666-23533-99057-62138-10537-31146-50451,100266-5645-9197-33069-50740-4197-34341-71693,59020-2405-8309-18291-20391-6655-42318-47913,60536-3752-20514-40173-63497-22355-47240-74169,75331-5113-8811-27801-63218-12326-36023-50722,92638-1922-8353-19738-37933-4888-32469-41665,easy,yes
653483-794709-1159781-1040850-1288002-300897-286218-315501,217113-810345-258082-471951-272721-38876-38087-62022,39794-102155-32469-297208-53467-6976-24746-21172,122581-140911-163297-98236-30414-12448-4253-5880,80437-35210-63364-31898-44091-6017-4497-10205,47759-53724-52570-34978-36740-6796-11690-9661,100442-93683-51808-106141-58213-12842-12846-5751,23202-25163-51826-34098-35209-8515-7134-4408,difficult,yes
558784-1575614-1953492-622270-220391-172301-251705-147941,376316-90289-184840-269265-202302-42520-148807-161906,45612-129379-18388-35730-25294-7278-38229-6109,29607-7498-18088-55866-19657-4696-22909-5829,28025-20037-6127-7172-10538-6569-16356-5153,47817-56750-29012-15070-31479-18125-45812-6620,109919-19571-19878-31872-27053-20157-12408-2854,20420-18184-22349-16707-13678-7053-10988-3338,easy,no
1534202-1193350-388672-1114128-1296910-891253-1054687-595190,417551-305309-194744-319067-538259-84132-267309-286686,6117-97532-13868-4835-49530-3799-267341-79224,88998-22141-33575-74810-125725-12675-110719-27809,64298-18013-12047-29118-161235-4490-133057-18151,44422-52971-32943-55011-155932-22936-149145-45950,30161-32409-33865-31453-117869-15387-141033-139956,59812-33920-11288-15902-70601-5600-57405-23979,difficult,yes
2054338-877510-2236185-79730-1389317-140490-492005-588740,97819-54231-504353-57452-575548-25185-27414-194421,26287-59987-15581-6234-40401-2633-5034-86039,27849-9974-111201-8673-153417-1283-8782-4977,9868-25464-24116-1523-36062-1394-2639-5001,51100-27244-77224-7765-78623-4491-7419-50628,20397-78444-84704-4732-70443-2750-2466-34550,11853-13787-68714-2161-70277-4220-2993-23369,easy,yes
1075188-209412-289472-371879-622025-1284496-1377468-263587,709743-79687-42391-61290-35920-247237-200207-321699,135903-19215-9194-8476-25189-17616-68487-49857,47167-4088-4243-4046-4261-42789-58311-18938,31750-3962-1728-2288-2405-22899-25431-62631,123258-5306-5120-3573-11241-29303-21981-13191,95638-7321-3045-3803-4766-46767-58660-40101,45934-6097-3637-2807-6033-25939-25906-53766,difficult,yes
850815-938510-76443-666761-1202947-612804-934707-684724,330362-15319-16898-19614-507796-54702-75871-43728,109941-15354-5250-53297-18455-10539-12706-15345,121980-11875-7070-6297-26719-5258-13757-2968,73748-9119-910-6715-41276-881-7111-9489,210266-6662-801-17747-17226-10340-5775-11538,113286-6466-3092-9239-49844-3811-6358-6783,84218-5423-2450-5539-20323-4199-5003-5118,easy,yes
368746-1446001-724540-785606-647319-44743-1977133-416046,35543-1073465-113226-61799-44959-46536-1023678-99030,16292-66827-37343-17287-35824-1300-84434-69157,5736-49370-12576-49381-8621-2513-13207-30976,3687-213263-19826-26262-3625-3981-20136-56544,3828-141559-46939-14559-11093-6993-223374-128282,4435-105550-29980-29565-18779-14401-47860-31369,4997-80814-11539-10150-3328-2807-33006-55060,difficult,no
906809-1326791-2176662-506741-1020193-391623-2161791-1799065,563918-222010-188498-82031-438936-50280-157507-478738,307946-200028-33778-18162-58431-17062-183946-185423,37078-26697-35363-5441-115398-6348-78469-97606,92728-44948-50353-5501-18506-2344-24144-82621,70229-30940-62803-8379-44047-6878-35530-56149,245177-77814-86014-6756-12158-16678-42550-109724,63704-25197-27540-12024-17233-4100-24706-66604,easy,no
966911-575145-2746876-1683823-873252-250080-93712-897685,47501-40956-35402-73043-205263-27337-12228-32098,2261-12175-38001-23300-42961-9413-3401-37341,7171-2434-79021-45008-18581-8412-1450-14947,3243-1170-33962-57923-12949-2688-545-3731,12091-15076-45384-40628-77236-14783-3667-21626,8467-13971-80419-39637-23255-1621-3043-11458,2102-8401-24626-20657-25566-8691-2174-11536,difficult,no
616909-1280608-479782-501505-1882650-576798-570082-156755,205044-154028-16202-82737-750947-121726-100086-34610,32733-107312-11701-934-37502-28527-44369-1633,29269-17159-10868-5427-7294-5769-29830-5720,40087-13006-5933-9558-39602-8885-17511-6125,22091-53242-14911-14854-117284-16328-29625-12785,26371-32407-6690-6718-58775-10176-9512-9861,29766-14706-3385-6340-44987-10531-6272-10382,easy,no
83131-132644-157211-157211-592792-334581-33090-1070899,46381-36022-8853-8853-43791-36577-49838-191051,11268-1068-677-677-10361-24950-2223-82339,2777-2166-5663-5663-27382-13903-892-4608,2551-2965-2896-2896-7569-11191-3898-19313,16674-2419-7093-7093-11871-41116-4651-40213,12818-1401-3834-3834-9216-5970-2752-21023,3351-978-2400-2400-4337-20418-2712-18998,difficult,no
1581192-328885-830657-1722769-203866-893536-680831-1571082,851177-90665-151194-83518-152779-245243-184419-851348,98680-13156-36251-80649-46828-32212-19978-65881,67892-4547-37200-46968-15674-13430-96638-395603,102674-6093-23914-18898-13438-15101-76289-121712,142003-27076-19019-17678-28720-22340-22234-89926,68769-10825-20760-34500-19453-8238-43622-294966,58245-7885-11007-26257-20865-8919-23867-263321,easy,yes
124243-1089876-130980-130980-350224-1228140-2127179-164312,62137-125851-97966-97966-47821-149505-216245-16657,47226-103641-30817-30817-7527-26171-720263-3407,26133-32631-72984-72984-10333-97734-135170-7304,47107-60605-6241-6241-3101-25222-93311-5210,71164-30294-24532-24532-6952-62076-266497-4549,32035-69869-19000-19000-3946-32505-191300-13969,31439-27053-10982-10982-4315-49294-146058-7785,difficult,yes
1585441-953053-111990-2389071-1735387-869223-926356-142763,254723-279957-46807-156396-1687376-81045-44230-34106,69086-104996-11693-19964-235879-28305-2902-8842,88247-87260-10413-58349-111711-35803-7722-19302,19514-29402-4149-9193-76638-32514-3703-5553,36585-81057-16448-54708-111518-13979-25810-8478,15999-86187-5093-31215-124115-36197-28948-6092,31510-20730-7394-14992-85963-9716-19213-5418,easy,no
1718147-2222423-1892656-132313-455518-207906-317067-1471065,401713-236585-249442-118287-33132-28732-33154-177211,74956-65506-37202-6824-29777-4593-11576-45098,25333-25671-18297-3774-20032-2105-24426-49849,30973-50283-2596-2736-8048-3746-11931-17556,25652-112482-52521-5793-25834-7530-5641-23983,18801-64179-27132-6077-28511-3336-10653-20599,20611-31895-5739-4526-6578-2890-6962-13431,difficult,no
51148-155033-1407572-786124-285211-2415666-112249-491319,26722-143914-285649-153323-26862-730627-99258-251265,11800-14516-38124-106706-23111-119232-21827-34780,2819-22428-59275-19914-8420-108027-7741-14569,1885-2486-20133-11981-4194-43259-14111-31279,9360-8192-118891-43652-9996-202128-8930-16402,5392-10717-33707-42175-4264-125831-4852-14508,2145-6830-19951-38335-2948-150951-4637-30498,easy,yes
806690-1952385-245755-674503-175887-630568-993177-215577,185572-294880-35345-330667-67020-463669-76260-120491,79133-36703-33387-211014-9054-74480-14237-8233,61514-84484-12961-17623-23304-85924-10811-6680,34824-14753-15901-65057-5626-58947-4823-10140,20200-76769-12183-54344-13399-67033-20590-15372,10551-56315-11931-56070-5731-147818-13211-5603,43380-61351-15069-32372-4278-18751-10898-6497,difficult,no
1487841-1414691-1525684-196521-1632170-1632170-871920-219731,515820-26377-220786-44665-126289-126289-63374-113561,22882-7786-40700-2151-70459-70459-19626-13860,28380-3879-104658-924-4734-4734-15415-6934,18078-22671-34889-10138-22435-22435-3018-5920,38917-9762-74710-13059-33303-33303-8690-11684,48996-8693-53291-8109-49476-49476-13513-14179,18927-14464-65846-3335-27200-27200-6107-11053,easy,yes
369058-170324-212487-496629-1235802-999466-1647645-87851,127542-73222-30476-56315-114418-177878-1032276-64235,115022-4906-9410-31661-8382-36370-149114-5329,41127-14403-8316-42187-14499-27364-206846-1156,8226-11863-3361-16177-5956-7765-26410-3348,26452-6103-9576-54486-11768-56078-151689-9031,38843-8632-25358-33585-4255-41033-157886-6121,12160-6979-5230-22697-4051-24970-129576-3379,difficult,yes
2960211-661243-194558-687671-666428-737466-521610-978065,184823-43581-80317-77399-29483-117995-462989-468946,92996-10526-11394-13149-9546-3808-55929-115941,59874-3875-9902-6519-14243-4258-19824-28570,54640-9249-7706-3411-4124-16587-55915-7175,66514-13068-22030-10832-9491-25183-76509-67381,89919-14403-12838-7273-11744-13716-34337-43849,17333-9096-4811-5646-3051-13299-19124-19680,easy,yes
859507-146090-2386550-961223-423777-419766-952476-665172,178525-75836-770653-170116-262109-367913-35582-226608,60926-10977-518554-162729-35743-2191-15824-23788,37247-11739-187451-29104-21998-50974-5647-31911,38461-7100-366014-56216-34117-22063-2630-26495,44399-1660-169595-37287-55250-53834-10317-27574,78249-4801-106839-26238-17636-48858-5850-17246,42018-2976-162168-44963-16557-19322-2771-14377,difficult,no
339898-1205581-3410353-326722-262480-761420-1977786-2102005,146733-634032-34383-31864-238400-60343-153740-362801,18914-39538-18389-19411-50530-28711-115521-7009,13224-33167-75845-16217-35957-22829-92470-27232,10249-51967-85893-15388-40726-12497-38055-12815,5752-51990-46785-8632-45607-32766-25931-15541,15494-59317-69127-8263-31721-18448-18586-41403,9892-20853-57296-5660-23652-20697-19404-14801,easy,no
2618315-715728-1093260-1801689-796942-2051296-2004720-983657,408615-197446-493472-603212-118143-169303-2371807-626854,73656-15257-183966-305859-40571-75845-139690-393857,22457-51613-49194-125753-48587-6344-442378-189079,71288-31475-163375-47612-13018-12675-53349-137327,85546-34827-82307-40936-89544-27942-262407-126548,47895-53698-67753-214828-22091-36153-370290-90529,26950-26462-95731-66482-25104-18660-132850-52862,difficult,yes
968701-646451-1085632-728255-645939-142467-283169-637354,118092-54084-433485-416386-47370-19815-261075-45646,156053-19696-5257-189334-3758-48328-34304-22394,30275-2431-25897-113348-20350-29536-24819-18433,38275-4648-24831-68981-2121-8368-36871-4017,70291-16857-28295-115476-3445-19653-39047-9609,44601-4942-23608-141150-5523-21796-27733-7153,42830-6230-15753-60846-9683-6341-12279-6103,easy,yes
1669512-646550-682497-1063120-189219-49599-246267-1296970,1107143-213121-202642-102453-6584-19301-11683-124736,466359-21557-17445-37761-2849-1099-2374-20043,70646-44025-4365-10019-9102-921-3591-13356,62974-37176-8377-9216-4123-389-2923-6508,170336-51852-8690-51178-9194-956-4186-16410,192578-71840-4559-21883-2298-767-3335-20439,51581-14598-4809-27628-3021-1176-1506-10518,difficult,no
421786-2104798-268526-1045496-876408-171810-749276-765978,246013-172897-97920-158239-141033-23025-53915-32553,31982-17997-8295-77293-9300-1247-8796-50168,47844-18150-11023-24894-14953-3013-7780-21273,54593-62265-1649-17547-8661-2383-11453-8258,13992-32619-27412-43515-6001-6996-20611-14944,48666-52945-9404-49866-6596-2103-16088-9646,23147-50116-11135-24006-5750-3100-9624-19384,easy,no
