delta,theta,lowalpha,highalpha,lowbeta,highbeta,lowgamma,midgamma,state,answer
1103485-720813-1398311-343402-258681-382421-32678-33304,77126-295396-938501-52877-39774-39841-155359-24113,12305-22042-113461-4604-3684-39696-13346-9414,42173-17868-66040-19398-1076-5496-26009-11767,30887-70683-51337-11510-3730-8481-5686-26325,28015-24512-93805-27151-6083-4617-29671-16453,54049-75271-45858-29063-7559-3572-25725-17517,16384-17234-37428-32515-3971-4467-7660-19654,difficult,yes
484818-7524-122715-23796-12746-542066-20351-22271,28159-16305-49794-15668-48335-215901-23091-71885,6879-8022-6587-9032-5806-8854-16304-2637,9820-29046-14434-8315-28443-7024-6002-16644,3165-10812-12155-16204-6331-30104-17371-1154,6803-11717-18261-11387-9078-15412-19514-11379,4081-12313-10166-4935-4816-9262-4334-3806,1686-12000-11222-12861-11358-6203-5492-6350,easy,yes
17780-43942-336593-11656-29890-448245-11599-25847,28144-4768-8901-11131-54579-120639-35349-27569,3062-1764-9164-8844-42237-13421-8052-15546,6582-1474-2660-9309-9916-29148-7427-2605,28766-7648-4480-8655-12582-3347-9281-24396,30319-5165-3285-22203-20196-13385-8558-11070,14201-3754-1677-12844-5113-8153-8831-6125,17593-3408-1840-8260-19296-6370-10289-8489,easy,yes
24809-83018-1618-2209517-73888-38625-67094-58190,8899-5461-23509-135250-67080-25504-68319-36447,2514-1957-3632-1471-12182-1224-24724-2395,2252-3036-13745-27271-24449-14799-32461-2322,28442-2428-12455-17450-15286-13161-18212-5553,28261-2395-31614-24372-11755-22548-10655-4314,13607-967-15979-7102-13656-9904-12387-2689,8485-802-23673-10784-4044-9290-8513-627,easy,yes
4422-202482-907819-131194-1203786-704853-10280-7425,13316-28465-304050-39935-200480-70553-14667-13852,7663-1430-28424-76816-107894-62888-20942-14017,21966-7141-24010-9788-72891-51729-25176-13066,22366-4005-63247-12908-64445-68822-12840-22449,16086-2321-13181-9237-41652-15042-9473-21190,8442-6266-21761-7201-28456-10782-5641-3801,5320-4138-23047-5414-10994-6150-2818-4258,easy,yes
1788546-320331-252815-643376-1918650-1947818-569518-15636,624585-41392-34586-67835-489485-164032-101763-13897,14725-23476-34062-20207-132743-82383-1206-1315,28938-4237-28391-15444-75243-26898-139928-19229,24442-11169-10547-10585-26118-13966-24902-16676,28008-12619-7060-11304-50845-28591-24241-29977,21647-6230-6110-5681-22994-22408-13604-27391,43863-8445-7229-9691-30808-47773-14204-13745,easy,yes
151432-344780-626615-2502010-380941-26627-801863-30564,196367-28688-38334-211133-140440-43566-140366-31133,13844-2996-5255-21150-99533-14708-32012-21935,15701-4193-7978-33041-15092-18487-25917-17615,12114-9189-2409-32988-26879-25105-26846-9360,8399-4797-2026-22251-41579-8258-23731-14330,6264-7744-2997-26916-24801-23860-23180-19532,7079-2704-1863-39197-19867-18126-21479-14227,difficult,no
1037444-256965-136732-649980-1502553-18745-198703-221255,883330-73587-21105-248854-246754-4247-57381-26708,120777-17037-5482-23184-170412-4438-5292-10726,73308-23766-2806-11484-77519-6190-3748-4607,58024-6132-4607-11016-26735-5678-9438-5843,26445-17818-2807-7311-19611-38741-5092-6233,34933-8647-1445-3125-22206-25044-3238-9344,41835-7576-1742-10634-42598-17276-3586-3584,easy,yes
780771-329372-143844-579332-574991-970969-250743-115077,53478-61027-6714-49028-182093-289824-48450-6392,7582-13268-1703-23282-9246-17641-5644-971,26707-14889-3745-19081-56926-18586-9751-1146,28423-4268-648-8098-6846-24929-8315-2128,21838-7900-516-6646-50834-30595-9846-1412,38712-4959-1141-8056-27662-18003-9558-619,17831-4469-662-10263-9191-23704-7328-1042,easy,yes
732540-46872-1648467-129116-2388975-886387-1306010-86024,77996-40240-188461-12066-806231-130036-160909-64366,25067-4359-15534-729-78035-6150-26045-6643,9978-2104-26967-8040-15506-8370-32193-9825,12806-1825-35903-1758-67944-10708-35228-13783,10086-5284-32551-3823-29687-10608-20121-9105,6891-1553-33073-3870-33802-13370-34053-5670,8363-1329-68462-2160-21923-7949-27553-5146,easy,yes
1930114-228183-1273261-233138-18968-1247709-20553-37644,166896-87192-112454-40194-13190-55886-13495-65409,77928-41803-47779-14747-12839-18023-17187-5881,25212-43736-36327-8199-3275-20445-13080-9328,12749-3739-20536-5180-28705-42612-33209-6329,12913-10898-14912-12106-21343-16656-14551-12051,18100-13135-43675-4730-12769-19674-6944-5459,12273-11013-19903-2217-15683-17055-5249-3396,easy,yes
201827-605725-83290-306620-42724-33255-98462-68554,32368-118438-49599-33089-19693-12348-26176-8604,7280-31321-12313-398-2280-20028-4131-11035,11832-50959-2306-2049-3052-19842-7865-14460,5234-15439-777-4047-3923-25351-5895-17821,5063-16662-3227-5405-4527-22590-5449-17874,9697-19990-2906-7772-2888-15247-2227-11132,2428-6820-2787-2769-1909-18269-2372-12028,difficult,no
591189-126822-168956-204958-737013-122364-466599-1758543,97600-12708-37569-56622-84739-14683-59236-319664,18643-890-3412-25286-54733-4106-4035-9993,4111-994-2399-22306-14228-10113-28356-21797,12182-2161-8800-10679-20262-5879-12917-41187,9472-2019-9229-4711-32083-6713-46950-13206,8584-1293-7223-9601-26640-4498-19555-38802,7081-771-2907-9469-29370-7607-16588-16397,difficult,no
1543998-604620-535981-958640-145187-588379-29245-44744,42257-27289-24545-176151-70867-645592-7920-35442,92241-14361-7820-18800-32206-15816-16249-4150,12798-34072-13990-74770-19426-40019-58390-1596,20805-20239-3710-119454-22133-30300-11589-3311,34523-13586-12105-95668-20769-8869-36052-4715,26849-7551-10328-34975-32369-27389-16543-4915,32291-7569-4034-27219-14060-11727-15119-2896,difficult,yes
830058-96285-38757-35956-11755-7923-360334-63190,154309-83706-25825-22494-23715-12160-14977-58108,20724-39312-13156-1720-5508-6584-4922-20366,9350-55123-25246-6409-10464-9789-7635-6759,11762-12559-13661-1800-14735-14763-3607-3235,6358-13059-22141-5310-12344-12944-4614-9045,18370-6923-20901-3943-8204-17680-2857-4319,5084-12565-27478-3353-6237-3792-1771-4029,difficult,no
279943-320926-1708724-2157133-195174-34166-250735-1086348,26438-352402-100525-149131-53038-48317-29647-29428,6088-113861-58230-16677-5658-24479-2803-15900,2525-127222-2960-20456-3439-25021-2873-37670,2002-20329-9871-57297-8224-31395-8387-16328,2786-51543-6758-19318-7962-9560-3490-20745,2597-20129-15307-21744-13120-22761-3176-11943,2338-43888-3734-10161-6812-13120-3572-12225,difficult,no
284293-2730685-2730685-257588-679194-1029736-3403051-888150,222014-432724-432724-9559-63916-150868-212872-269078,57240-57779-57779-12512-7257-28023-26390-5610,28419-18056-18056-18234-64868-11858-61262-22376,22881-22853-22853-5893-16428-21219-66197-9152,42010-26160-26160-6133-15498-30864-40349-13258,27352-20781-20781-9363-6038-35716-46416-10074,17531-20509-20509-9495-6474-21808-18701-6708,difficult,no
